2026-03-07 12:29:35,580 | BTC 358577.00 | EMA9 0.00 | EMA21 0.00 | SINAL NONE | POS 0.000000 | LUCRO 0.00
2026-03-07 12:33:37,672 | BTC 358440.47 | EMA9 358604.39 | EMA21 358657.54 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:39,765 | BTC 358609.00 | EMA9 358605.31 | EMA21 358653.13 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:41,842 | BTC 358609.00 | EMA9 358606.05 | EMA21 358649.12 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:48,039 | BTC 358444.00 | EMA9 358573.64 | EMA21 358630.47 | SINAL BUY | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:54,249 | BTC 358403.53 | EMA9 358539.62 | EMA21 358609.84 | SINAL BUY | POS 0.000000 | LUCRO -0.01
2026-03-07 12:33:56,326 | BTC 358192.62 | EMA9 358470.22 | EMA21 358571.91 | SINAL BUY | POS 0.000000 | LUCRO -0.01
2026-03-07 12:34:03,565 | BTC 358282.00 | EMA9 358432.57 | EMA21 358545.56 | SINAL BUY | POS 0.000000 | LUCRO -0.01
2026-03-07 12:34:05,634 | BTC 358282.00 | EMA9 358402.46 | EMA21 358521.60 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:34:06,691 | BTC 358282.00 | EMA9 358378.37 | EMA21 358499.81 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:34:08,788 | BTC 358282.00 | EMA9 358359.09 | EMA21 358480.01 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:34:10,846 | BTC 358422.00 | EMA9 358371.68 | EMA21 358474.74 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:34:12,925 | BTC 358422.00 | EMA9 358381.74 | EMA21 358469.94 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:34:13,978 | BTC 358422.00 | EMA9 358389.79 | EMA21 358465.59 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:34:16,093 | BTC 358192.89 | EMA9 358350.41 | EMA21 358440.80 | SINAL NONE | POS 0.000000 | LUCRO -0.01
2026-03-07 12:34:25,412 | BTC 357781.01 | EMA9 358236.53 | EMA21 358380.82 | SINAL BUY | POS 0.000017 | LUCRO -0.01
2026-03-07 12:34:30,551 | BTC 358036.25 | EMA9 358196.47 | EMA21 358349.49 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:34:33,651 | BTC 358400.10 | EMA9 358237.20 | EMA21 358354.09 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:34:39,876 | BTC 358006.04 | EMA9 358190.97 | EMA21 358322.45 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:34:44,017 | BTC 358306.08 | EMA9 358213.99 | EMA21 358320.96 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:34:47,121 | BTC 358030.72 | EMA9 358177.33 | EMA21 358294.58 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:34:57,439 | BTC 358388.59 | EMA9 358219.59 | EMA21 358303.12 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:34:59,532 | BTC 358320.64 | EMA9 358239.80 | EMA21 358304.72 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:05,703 | BTC 358441.95 | EMA9 358280.23 | EMA21 358317.19 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:10,894 | BTC 358621.43 | EMA9 358348.47 | EMA21 358344.85 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:12,969 | BTC 358551.96 | EMA9 358389.17 | EMA21 358363.68 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:16,063 | BTC 358569.04 | EMA9 358425.14 | EMA21 358382.35 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:18,158 | BTC 358514.40 | EMA9 358442.99 | EMA21 358394.35 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:20,216 | BTC 358573.46 | EMA9 358469.09 | EMA21 358410.63 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:24,425 | BTC 358164.86 | EMA9 358408.24 | EMA21 358388.29 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:30,635 | BTC 358253.95 | EMA9 358377.38 | EMA21 358376.08 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:31,686 | BTC 357962.40 | EMA9 358294.39 | EMA21 358338.47 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:34,777 | BTC 357777.70 | EMA9 358191.05 | EMA21 358287.49 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:36,876 | BTC 357636.89 | EMA9 358080.22 | EMA21 358228.35 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:38,965 | BTC 357684.70 | EMA9 358001.11 | EMA21 358178.92 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:42,085 | BTC 357424.01 | EMA9 357885.69 | EMA21 358110.30 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:44,161 | BTC 357148.95 | EMA9 357738.35 | EMA21 358022.90 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:50,375 | BTC 356913.45 | EMA9 357573.37 | EMA21 357922.04 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:56,589 | BTC 356857.64 | EMA9 357430.22 | EMA21 357825.28 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:35:59,746 | BTC 356657.50 | EMA9 357275.68 | EMA21 357719.12 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:36:05,963 | BTC 356865.79 | EMA9 357193.70 | EMA21 357641.54 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:36:12,185 | BTC 356520.59 | EMA9 357059.08 | EMA21 357539.64 | SINAL NONE | POS 0.000017 | LUCRO -0.01
2026-03-07 12:36:15,316 | BTC 356241.46 | EMA9 356895.55 | EMA21 357421.62 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:17,391 | BTC 356307.44 | EMA9 356777.93 | EMA21 357320.33 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:19,483 | BTC 356291.29 | EMA9 356680.60 | EMA21 357226.78 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:22,597 | BTC 355873.17 | EMA9 356519.12 | EMA21 357103.73 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:24,658 | BTC 355690.80 | EMA9 356353.45 | EMA21 356975.28 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:34,935 | BTC 355408.40 | EMA9 356164.44 | EMA21 356832.83 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:38,030 | BTC 355323.93 | EMA9 355996.34 | EMA21 356695.66 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:40,102 | BTC 355303.86 | EMA9 355857.84 | EMA21 356569.13 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:42,182 | BTC 354965.44 | EMA9 355679.36 | EMA21 356423.34 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:45,314 | BTC 355139.82 | EMA9 355571.45 | EMA21 356306.66 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:47,386 | BTC 355450.03 | EMA9 355547.17 | EMA21 356228.78 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:49,446 | BTC 355351.10 | EMA9 355507.95 | EMA21 356148.99 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:36:56,727 | BTC 355284.78 | EMA9 355463.32 | EMA21 356070.43 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:02,918 | BTC 355427.70 | EMA9 355456.20 | EMA21 356012.00 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:13,285 | BTC 355676.38 | EMA9 355500.23 | EMA21 355981.49 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:15,350 | BTC 355886.68 | EMA9 355577.52 | EMA21 355972.87 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:22,598 | BTC 355645.78 | EMA9 355591.17 | EMA21 355943.13 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:24,677 | BTC 355706.83 | EMA9 355614.30 | EMA21 355921.65 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:26,737 | BTC 355364.49 | EMA9 355564.34 | EMA21 355871.00 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:31,898 | BTC 355373.42 | EMA9 355526.16 | EMA21 355825.77 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:33,961 | BTC 355586.00 | EMA9 355538.12 | EMA21 355803.97 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:37,070 | BTC 355696.67 | EMA9 355569.83 | EMA21 355794.21 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:39,146 | BTC 355356.10 | EMA9 355527.09 | EMA21 355754.39 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:41,219 | BTC 355503.95 | EMA9 355522.46 | EMA21 355731.62 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:44,340 | BTC 355802.10 | EMA9 355578.39 | EMA21 355738.03 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:45,391 | BTC 355430.19 | EMA9 355548.75 | EMA21 355710.04 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:49,519 | BTC 355528.65 | EMA9 355544.73 | EMA21 355693.55 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:52,632 | BTC 355281.39 | EMA9 355492.06 | EMA21 355656.08 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:54,721 | BTC 355592.05 | EMA9 355512.06 | EMA21 355650.26 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:37:56,776 | BTC 355285.36 | EMA9 355466.72 | EMA21 355617.09 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:38:04,029 | BTC 355253.50 | EMA9 355424.08 | EMA21 355584.04 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:38:06,108 | BTC 355446.61 | EMA9 355428.58 | EMA21 355571.54 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:38:08,173 | BTC 355296.19 | EMA9 355402.10 | EMA21 355546.51 | SINAL NONE | POS 0.000000 | LUCRO -0.05
2026-03-07 12:38:15,447 | BTC 354948.67 | EMA9 355311.42 | EMA21 355492.16 | SINAL BUY | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:17,533 | BTC 354586.52 | EMA9 355166.44 | EMA21 355409.83 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:23,708 | BTC 354827.78 | EMA9 355098.71 | EMA21 355356.92 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:25,771 | BTC 354496.45 | EMA9 354978.26 | EMA21 355278.69 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:27,828 | BTC 354159.56 | EMA9 354814.52 | EMA21 355176.95 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:29,890 | BTC 354029.24 | EMA9 354657.46 | EMA21 355072.62 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:33,003 | BTC 353741.18 | EMA9 354474.21 | EMA21 354951.58 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:35,086 | BTC 353690.20 | EMA9 354317.40 | EMA21 354836.91 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:37,155 | BTC 353798.82 | EMA9 354213.69 | EMA21 354742.53 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:40,273 | BTC 354179.37 | EMA9 354206.82 | EMA21 354691.34 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:42,357 | BTC 354143.97 | EMA9 354194.25 | EMA21 354641.58 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:48,538 | BTC 354203.84 | EMA9 354196.17 | EMA21 354601.78 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:55,786 | BTC 354615.51 | EMA9 354280.04 | EMA21 354603.03 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:38:57,842 | BTC 354608.71 | EMA9 354345.77 | EMA21 354603.55 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:39:04,023 | BTC 354512.91 | EMA9 354379.20 | EMA21 354595.31 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:39:07,152 | BTC 354815.56 | EMA9 354466.47 | EMA21 354615.33 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:39:15,456 | BTC 355131.40 | EMA9 354599.46 | EMA21 354662.25 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:39:17,547 | BTC 354928.85 | EMA9 354665.34 | EMA21 354686.48 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:39:21,672 | BTC 355284.52 | EMA9 354789.17 | EMA21 354740.85 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:39:23,737 | BTC 355094.35 | EMA9 354850.21 | EMA21 354772.99 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:39:25,811 | BTC 355188.36 | EMA9 354917.84 | EMA21 354810.75 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:39:28,928 | BTC 355613.42 | EMA9 355056.96 | EMA21 354883.72 | SINAL NONE | POS 0.000017 | LUCRO -0.05
2026-03-07 12:39:31,042 | BTC 356036.18 | EMA9 355252.80 | EMA21 354988.49 | SINAL SELL | POS 0.000000 | LUCRO -0.04
2026-03-07 12:39:37,275 | BTC 355885.00 | EMA9 355379.24 | EMA21 355069.99 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:39:40,361 | BTC 355693.25 | EMA9 355442.04 | EMA21 355126.65 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:39:42,458 | BTC 355669.18 | EMA9 355487.47 | EMA21 355175.97 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:39:47,632 | BTC 355990.18 | EMA9 355588.01 | EMA21 355249.99 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:39:50,735 | BTC 355603.71 | EMA9 355591.15 | EMA21 355282.15 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:39:54,898 | BTC 355387.19 | EMA9 355550.36 | EMA21 355291.70 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:39:57,984 | BTC 355292.36 | EMA9 355498.76 | EMA21 355291.76 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:04,188 | BTC 355395.17 | EMA9 355478.04 | EMA21 355301.16 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:10,424 | BTC 355697.86 | EMA9 355522.01 | EMA21 355337.22 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:11,461 | BTC 355318.54 | EMA9 355481.31 | EMA21 355335.52 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:14,605 | BTC 355586.48 | EMA9 355502.35 | EMA21 355358.34 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:16,707 | BTC 355389.25 | EMA9 355479.73 | EMA21 355361.15 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:22,914 | BTC 354981.36 | EMA9 355380.05 | EMA21 355326.62 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:29,133 | BTC 355353.17 | EMA9 355374.68 | EMA21 355329.04 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:32,232 | BTC 355131.16 | EMA9 355325.97 | EMA21 355311.05 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:34,317 | BTC 355152.67 | EMA9 355291.31 | EMA21 355296.65 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:36,424 | BTC 355253.69 | EMA9 355283.79 | EMA21 355292.74 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:37,466 | BTC 355589.13 | EMA9 355344.86 | EMA21 355319.69 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:41,588 | BTC 355762.49 | EMA9 355428.38 | EMA21 355359.94 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:44,738 | BTC 356189.11 | EMA9 355580.53 | EMA21 355435.32 | SINAL NONE | POS 0.000000 | LUCRO -0.04
2026-03-07 12:40:54,039 | BTC 355986.94 | EMA9 355661.81 | EMA21 355485.47 | SINAL NONE | POS 0.000000 | LUCRO -0.04
