2026-04-28 06:28:58,765 | BTC 382284.00 | EMA9 382284.00 | EMA21 382284.00 | SINAL NONE | REGIME AQUECENDO | POS 0.000000 | LUCRO 0.0000
2026-04-28 10:30:07,117 | BTC 379886.00 | EMA9 379940.77 | EMA21 379990.92 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:11,389 | BTC 379839.00 | EMA9 379891.10 | EMA21 379953.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:13,540 | BTC 379839.00 | EMA9 379865.68 | EMA21 379924.76 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:15,677 | BTC 379839.00 | EMA9 379860.34 | EMA21 379916.96 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:16,873 | BTC 380029.00 | EMA9 379963.44 | EMA21 379937.10 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:21,171 | BTC 380070.00 | EMA9 380042.28 | EMA21 379998.89 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:23,315 | BTC 380029.00 | EMA9 380030.14 | EMA21 380000.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:24,411 | BTC 380090.00 | EMA9 380057.69 | EMA21 380021.42 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:25,547 | BTC 380208.00 | EMA9 380175.70 | EMA21 380114.62 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:26,650 | BTC 380208.00 | EMA9 380191.46 | EMA21 380137.84 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:27,727 | BTC 380273.00 | EMA9 380207.77 | EMA21 380150.13 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:33,087 | BTC 380218.00 | EMA9 380209.82 | EMA21 380156.30 | SINAL BUY | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:36,287 | BTC 380169.00 | EMA9 380195.12 | EMA21 380158.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:39,486 | BTC 380104.00 | EMA9 380176.90 | EMA21 380153.55 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:42,763 | BTC 380027.00 | EMA9 380098.63 | EMA21 380119.32 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:43,846 | BTC 380014.00 | EMA9 380081.71 | EMA21 380109.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:49,171 | BTC 379953.00 | EMA9 380055.96 | EMA21 380095.50 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:52,384 | BTC 379876.00 | EMA9 379983.12 | EMA21 380049.12 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:53,467 | BTC 379838.00 | EMA9 379930.88 | EMA21 380012.48 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:57,766 | BTC 379877.00 | EMA9 379881.56 | EMA21 379958.63 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:30:59,925 | BTC 380028.00 | EMA9 379974.76 | EMA21 379983.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:01,010 | BTC 379954.00 | EMA9 379969.95 | EMA21 379979.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:04,227 | BTC 379952.00 | EMA9 379969.41 | EMA21 379977.66 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:06,372 | BTC 379876.00 | EMA9 379935.78 | EMA21 379960.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:07,450 | BTC 379839.00 | EMA9 379916.43 | EMA21 379949.01 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:09,600 | BTC 379877.00 | EMA9 379908.54 | EMA21 379942.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:10,666 | BTC 379989.00 | EMA9 379924.63 | EMA21 379946.70 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:11,773 | BTC 379888.00 | EMA9 379906.17 | EMA21 379929.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:15,003 | BTC 379888.00 | EMA9 379902.54 | EMA21 379925.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:16,082 | BTC 379852.00 | EMA9 379892.43 | EMA21 379918.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:18,237 | BTC 379915.00 | EMA9 379896.94 | EMA21 379918.39 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:19,308 | BTC 379953.00 | EMA9 379908.15 | EMA21 379921.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:21,478 | BTC 379934.00 | EMA9 379926.42 | EMA21 379928.33 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:24,690 | BTC 379838.00 | EMA9 379894.59 | EMA21 379912.65 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:25,770 | BTC 379801.00 | EMA9 379860.90 | EMA21 379893.27 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:26,851 | BTC 379837.00 | EMA9 379856.12 | EMA21 379888.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:31,132 | BTC 379801.00 | EMA9 379836.27 | EMA21 379873.03 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:33,341 | BTC 379770.00 | EMA9 379804.83 | EMA21 379847.93 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:34,423 | BTC 379754.00 | EMA9 379794.66 | EMA21 379839.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:36,570 | BTC 379725.00 | EMA9 379769.58 | EMA21 379819.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:37,653 | BTC 379717.00 | EMA9 379750.65 | EMA21 379801.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:40,868 | BTC 379712.00 | EMA9 379742.92 | EMA21 379793.59 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:41,938 | BTC 379760.00 | EMA9 379746.34 | EMA21 379790.53 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:43,031 | BTC 379869.00 | EMA9 379813.96 | EMA21 379812.41 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:46,245 | BTC 379881.00 | EMA9 379827.37 | EMA21 379818.65 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:50,487 | BTC 379877.00 | EMA9 379837.29 | EMA21 379823.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:51,557 | BTC 379936.00 | EMA9 379857.03 | EMA21 379834.14 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:53,693 | BTC 379840.00 | EMA9 379853.63 | EMA21 379834.67 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:54,774 | BTC 379839.00 | EMA9 379850.70 | EMA21 379835.06 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:31:59,085 | BTC 379839.00 | EMA9 379846.49 | EMA21 379835.75 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:00,165 | BTC 379763.00 | EMA9 379829.79 | EMA21 379829.13 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:01,261 | BTC 379832.00 | EMA9 379797.60 | EMA21 379809.44 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:03,414 | BTC 379738.00 | EMA9 379785.68 | EMA21 379802.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:04,486 | BTC 379804.00 | EMA9 379789.35 | EMA21 379803.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:05,560 | BTC 379916.00 | EMA9 379814.68 | EMA21 379813.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:07,703 | BTC 379952.00 | EMA9 379842.14 | EMA21 379825.92 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:09,848 | BTC 379876.00 | EMA9 379848.91 | EMA21 379830.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:11,985 | BTC 379765.00 | EMA9 379832.13 | EMA21 379824.52 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:15,198 | BTC 379858.00 | EMA9 379837.30 | EMA21 379827.57 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:16,352 | BTC 379876.00 | EMA9 379849.95 | EMA21 379835.80 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:19,561 | BTC 379915.00 | EMA9 379862.81 | EMA21 379844.09 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:23,810 | BTC 379970.00 | EMA9 379884.25 | EMA21 379855.54 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0480
2026-04-28 10:32:27,049 | BTC 380028.00 | EMA9 379939.93 | EMA21 379889.94 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:32,425 | BTC 380060.00 | EMA9 380007.65 | EMA21 379941.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:33,574 | BTC 380195.00 | EMA9 380128.74 | EMA21 380052.02 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:34,647 | BTC 380143.00 | EMA9 380131.59 | EMA21 380060.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:37,895 | BTC 380342.00 | EMA9 380201.10 | EMA21 380105.96 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:40,014 | BTC 380371.00 | EMA9 380235.08 | EMA21 380130.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:41,099 | BTC 380370.00 | EMA9 380300.92 | EMA21 380189.72 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:44,290 | BTC 380295.00 | EMA9 380299.74 | EMA21 380199.29 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:47,502 | BTC 380295.00 | EMA9 380298.03 | EMA21 380215.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:48,565 | BTC 380324.00 | EMA9 380303.22 | EMA21 380225.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:56,017 | BTC 380358.00 | EMA9 380314.18 | EMA21 380237.76 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:32:58,203 | BTC 380370.00 | EMA9 380334.28 | EMA21 380260.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:33:00,351 | BTC 380408.00 | EMA9 380364.24 | EMA21 380293.81 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:33:01,446 | BTC 380553.00 | EMA9 380440.93 | EMA21 380349.73 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:33:04,678 | BTC 380446.00 | EMA9 380469.71 | EMA21 380388.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:33:13,187 | BTC 380419.00 | EMA9 380451.45 | EMA21 380393.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:33:22,768 | BTC 380343.00 | EMA9 380412.41 | EMA21 380384.89 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:33:25,974 | BTC 380294.00 | EMA9 380369.78 | EMA21 380369.11 | SINAL NONE | REGIME TENDENCIA | POS 0.000079 | LUCRO -0.0480
2026-04-28 10:33:28,105 | BTC 380224.00 | EMA9 380340.63 | EMA21 380355.92 | SINAL SELL | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:29,202 | BTC 380223.00 | EMA9 380298.28 | EMA21 380332.85 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:32,410 | BTC 380180.00 | EMA9 380255.70 | EMA21 380306.32 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:34,564 | BTC 380180.00 | EMA9 380228.45 | EMA21 380284.40 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:35,636 | BTC 380180.00 | EMA9 380218.76 | EMA21 380274.91 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:36,698 | BTC 380107.00 | EMA9 380196.41 | EMA21 380259.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:42,018 | BTC 380102.00 | EMA9 380177.53 | EMA21 380245.31 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:44,217 | BTC 380102.00 | EMA9 380114.67 | EMA21 380168.86 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:52,709 | BTC 379991.00 | EMA9 380070.15 | EMA21 380137.99 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:55,901 | BTC 380098.00 | EMA9 380080.46 | EMA21 380112.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:33:56,998 | BTC 380076.00 | EMA9 380077.42 | EMA21 380105.53 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:01,264 | BTC 380028.00 | EMA9 380072.89 | EMA21 380096.98 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:02,325 | BTC 379990.00 | EMA9 380056.31 | EMA21 380087.26 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:06,580 | BTC 379879.00 | EMA9 380020.85 | EMA21 380068.32 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:07,644 | BTC 379917.00 | EMA9 380000.08 | EMA21 380054.57 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:08,755 | BTC 379991.00 | EMA9 379990.41 | EMA21 380040.23 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:09,841 | BTC 379991.00 | EMA9 379990.62 | EMA21 380031.68 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:19,416 | BTC 379990.00 | EMA9 379990.50 | EMA21 380027.90 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:24,785 | BTC 380001.00 | EMA9 379986.76 | EMA21 380019.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:31,220 | BTC 380162.00 | EMA9 380040.92 | EMA21 380037.18 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:33,382 | BTC 380161.00 | EMA9 380084.15 | EMA21 380058.67 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:36,590 | BTC 380161.00 | EMA9 380099.52 | EMA21 380067.97 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:38,724 | BTC 380161.00 | EMA9 380111.81 | EMA21 380076.43 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:41,930 | BTC 380068.00 | EMA9 380110.92 | EMA21 380082.65 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:44,074 | BTC 380040.00 | EMA9 380096.74 | EMA21 380078.77 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:34:50,461 | BTC 380039.00 | EMA9 380085.19 | EMA21 380075.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:00,004 | BTC 379958.00 | EMA9 380059.75 | EMA21 380064.51 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:02,129 | BTC 379909.00 | EMA9 380029.60 | EMA21 380050.37 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:03,191 | BTC 379949.00 | EMA9 380013.48 | EMA21 380041.16 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:06,398 | BTC 379975.00 | EMA9 379985.09 | EMA21 380012.34 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:07,541 | BTC 379975.00 | EMA9 379979.13 | EMA21 380000.51 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:10,724 | BTC 379925.00 | EMA9 379968.31 | EMA21 379993.64 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:11,838 | BTC 379971.00 | EMA9 379969.28 | EMA21 379989.71 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:12,899 | BTC 379976.00 | EMA9 379970.62 | EMA21 379988.47 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:13,982 | BTC 380067.00 | EMA9 379999.24 | EMA21 379998.95 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:16,124 | BTC 380066.00 | EMA9 380012.59 | EMA21 380005.05 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:17,227 | BTC 379908.00 | EMA9 379982.19 | EMA21 379992.66 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
2026-04-28 10:35:19,351 | BTC 379908.00 | EMA9 379967.35 | EMA21 379984.96 | SINAL NONE | REGIME TENDENCIA | POS 0.000000 | LUCRO -0.0925
